MOVESKEY,VOLUME,ECO,NAME
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Be2,Volume B: Semi-Open Games other than the French Defence,B83,"Scheveningen Variation, Sicilian; B83"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Be2 a6,Volume B: Semi-Open Games other than the French Defence,B84,"Modern Paulsen, Sicilian; B84"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Be2 a6 7.O-O Be7,Volume B: Semi-Open Games other than the French Defence,B85,B85
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Be2 a6 7.O-O Qc7 8.f4 Nc6,Volume B: Semi-Open Games other than the French Defence,B85,"Paulsen Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Bc4,Volume B: Semi-Open Games other than the French Defence,B86,"Fischer Attack, Sozin Attack, Sicilian; B86"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Bc4 a6 7.Bb3 b5,Volume B: Semi-Open Games other than the French Defence,B87,"Flank Variation, Sicilian; B87"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Bc4 Nc6,Volume B: Semi-Open Games other than the French Defence,B88,"Leonhardt Variation, Sicilian; B88"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Bc4 Nc6 7.Be3,Volume B: Semi-Open Games other than the French Defence,B89,B89
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Bc4 Nc6 7.Be3 Be7 8.Bb3 O-O 9.O-O Na5 10.f4 b6,Volume B: Semi-Open Games other than the French Defence,B89,"Sherbakov Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Bc4 Nc6 7.Be3 Be7 8.Qe2,Volume B: Semi-Open Games other than the French Defence,B89,"Velimirovic Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6,Volume B: Semi-Open Games other than the French Defence,B90,"Najdorf Variation, Sicilian; B90"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bc4,Volume B: Semi-Open Games other than the French Defence,B90,"Lipnitzky Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be3,Volume B: Semi-Open Games other than the French Defence,B90,"Byrne Variation, Sicilian; English Attack"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be3 Ng4,Volume B: Semi-Open Games other than the French Defence,B90,"Anti-English, Najdorf Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.h3,Volume B: Semi-Open Games other than the French Defence,B90,"Adams Attack, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Rg1,Volume B: Semi-Open Games other than the French Defence,B90,"Freak Attack, Siicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.g3,Volume B: Semi-Open Games other than the French Defence,B91,"Zagreb Variation, Sicilian; B91"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be2,Volume B: Semi-Open Games other than the French Defence,B92,"Opocensky Variation, Sicilian; B92"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be2 e5,Volume B: Semi-Open Games other than the French Defence,B92,"Opocensky Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.f4,Volume B: Semi-Open Games other than the French Defence,B93,"Amsterdam Variation, Sicilian; B93"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5,Volume B: Semi-Open Games other than the French Defence,B94,B94
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6,Volume B: Semi-Open Games other than the French Defence,B95,B95
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6 7.f4,Volume B: Semi-Open Games other than the French Defence,B96,B96
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6 7.f4 b5,Volume B: Semi-Open Games other than the French Defence,B96,Polugaevsky; Accelerated Najdorf
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6 7.f4 b5 8.e5 dxe5 9.fxe5 Qc7 10.Qe2,Volume B: Semi-Open Games other than the French Defence,B96,"Simagin Line, Najdorf Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6 7.f4 Qb6,Volume B: Semi-Open Games other than the French Defence,B97,"Poisoned Pawn Variation, Najdorf Sicilian; B97"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6 7.f4 Qb6 8.Qd2,Volume B: Semi-Open Games other than the French Defence,B97,"Poisoned Pawn Variation, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6 7.f4 Qb6 8.Qd2 Qxb2,Volume B: Semi-Open Games other than the French Defence,B97,"Poisoned Pawn Accepted, Najdorf Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6 7.f4 Be7,Volume B: Semi-Open Games other than the French Defence,B98,B98
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6 7.f4 Be7 8.Qf3 h6 9.Bh4 g5,Volume B: Semi-Open Games other than the French Defence,B98,"Argenitne; Goteborg Var, Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6 7.f4 Be7 8.Qf3 h6 9.Bh4 Qc7,Volume B: Semi-Open Games other than the French Defence,B98,"Browne Variation, Najdorf Sicilian"
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6 7.f4 Be7 8.Qf3 Qc7 9.O-O-O Nbd7,Volume B: Semi-Open Games other than the French Defence,B99,B99
1.d4 e6 2.c4 c5,Volume C: Open Games and the French Defence,C00,Franco-Sicilian Defense
1.e4 e6,Volume C: Open Games and the French Defence,C00,French Defense; C00
1.e4 e6 2.b3,Volume C: Open Games and the French Defence,C00,"Reti (Horwitz) Variation, French"
1.e4 e6 2.b3 d5 3.Bb2,Volume C: Open Games and the French Defence,C00,"Papa-Ticulat Gambit, French"
1.e4 e6 2.b4,Volume C: Open Games and the French Defence,C00,"Banzai-Leong Gambit, French"
1.e4 e6 2.b4 Bxb4 3.e5,Volume C: Open Games and the French Defence,C00,Pinova Gambit
1.e4 e6 2.Bb5,Volume C: Open Games and the French Defence,C00,"Bird Invitation, French"
1.e4 e6 2.c4 d5 3.cxd5 exd5 4.Qb3,Volume C: Open Games and the French Defence,C00,"Orthoschapp Variation, French"
1.e4 e6 2.d3,Volume C: Open Games and the French Defence,C00,King"s Indian Attack
1.e4 e6 2.d3 d5 3.Nd2 Nf6 4.Ngf3 Nc6 5.Be2,Volume C: Open Games and the French Defence,C00,"Reversed Philidor, French"
1.e4 e6 2.d3 f5,Volume C: Open Games and the French Defence,C00,"Franco-Hiva Gambit, French"
1.e4 e6 2.d4 d5 3.Be3,Volume C: Open Games and the French Defence,C00,"Alapin; Witaker Gambit, French"
1.e4 e6 2.d4 d5 3.Be3 dxe4 4.f3,Volume C: Open Games and the French Defence,C00,"Alapin-Diemer Gambit, French"
1.e4 e6 2.d4 d5 3.c4,Volume C: Open Games and the French Defence,C00,"Diemer-Duhm Gambit, French"
1.e4 e6 2.e5,Volume C: Open Games and the French Defence,C00,"Steinitz Attack, French"
1.e4 e6 2.f4,Volume C: Open Games and the French Defence,C00,"Bourdonnais (La Bourdonnais) Variation, French"
1.e4 e6 2.f4 d5 3.Nf3 dxe4 4.Ng5,Volume C: Open Games and the French Defence,C00,"Reuter Gambit, French"
1.e4 e6 2.g3,Volume C: Open Games and the French Defence,C00,"Reti-Spielmann Attack, French"
1.e4 e6 2.Nc3,Volume C: Open Games and the French Defence,C00,"Queen's Knight, French"
1.e4 e6 2.Nc3 d5 3.f4,Volume C: Open Games and the French Defence,C00,"Pelikan Variation, French"
1.e4 e6 2.Nc3 d5 3.Nf3,Volume C: Open Games and the French Defence,C00,"Two Knight Variation, French"
1.e4 e6 2.Nf3,Volume C: Open Games and the French Defence,C00,"Knight Variation, French"
1.e4 e6 2.Nf3 d5 3.e5 c5 4.b4,Volume C: Open Games and the French Defence,C00,"Wing Gambit, French"
1.e4 e6 2.Nf3 d5 3.Nc3,Volume C: Open Games and the French Defence,C00,"Two Knights Variation, French"
1.e4 e6 2.Qe2,Volume C: Open Games and the French Defence,C00,"Chigorin Variation, French"
1.e4 e6 2.d4,Volume C: Open Games and the French Defence,C01,C01
1.e4 e6 2.d4 b5,Volume C: Open Games and the French Defence,C01,"Baeuerle Gambit, French"
1.e4 e6 2.d4 d5 3.Bd3,Volume C: Open Games and the French Defence,C01,"Schlechter Variation, French"
1.e4 e6 2.d4 d5 3.exd5 exd5,Volume C: Open Games and the French Defence,C01,"Exchange Variation, French"
1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4,Volume C: Open Games and the French Defence,C01,"Monte Carlo Variation, French"
1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Nf6 5.Bg5,Volume C: Open Games and the French Defence,C01,"Svenius Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.exd5 exd5 5.Bd3 Ne7 6.Qh5,Volume C: Open Games and the French Defence,C01,"Canal Attack, French"
1.e4 e6 2.d4 d5 3.Nf3,Volume C: Open Games and the French Defence,C01,"Perseus Gambit, French"
1.e4 e6 2.d4 d5 3.Nf3 dxe4 4.Ne5,Volume C: Open Games and the French Defence,C01,"Carlson Gambit, French"
1.e4 e6 2.d4 d5 3.Nh3,Volume C: Open Games and the French Defence,C01,"Morphy Gambit, French"
1.e4 e6 2.d4 d5 3.Qe2 e5 4.f4 exf4,Volume C: Open Games and the French Defence,C01,Hoffman Gambit
1.e4 e6 2.d4 f5,Volume C: Open Games and the French Defence,C01,"Franco-Hiva Gambit I, French"
1.e4 e6 2.d4 Nf6,Volume C: Open Games and the French Defence,C01,"Mediterranean Defense, French"
1.e4 e6 2.d4 d5 3.e5,Volume C: Open Games and the French Defence,C02,"Advance Variation, French; C02"
1.e4 e6 2.d4 d5 3.e5 Bd7,Volume C: Open Games and the French Defence,C02,"Extended Bishop Swap, French"
1.e4 e6 2.d4 d5 3.e5 Bd7,Volume C: Open Games and the French Defence,C02,"Advance; Nimzovich; Steinitz Var, Fr"
1.e4 e6 2.d4 d5 3.e5 c5 4.b4,Volume C: Open Games and the French Defence,C02,"Frenkel Gambit, French"
1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3,Volume C: Open Games and the French Defence,C02,"Paulsen Attack, French"
1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3 Bd7,Volume C: Open Games and the French Defence,C02,"Euwe Variation, French"
1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3 Qb6 6.a3 Nh6,Volume C: Open Games and the French Defence,C02,"Lputian Variation, French"
1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3 Qb6 6.Bd3,Volume C: Open Games and the French Defence,C02,"Milner-Barry Gambit, French"
1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3 Qb6 6.Bd3 cxd3 7.cxd3 Bd7 8.O-O Nxd4 9.Nxd4,Volume C: Open Games and the French Defence,C02,"Milner-Barry Gambit, French"
1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Qb6 5.Nf3 Bd7,Volume C: Open Games and the French Defence,C02,"Wade Variation, French"
1.e4 e6 2.d4 d5 3.e5 c5 4.Nf3,Volume C: Open Games and the French Defence,C02,"Nimzovich Variation, French"
1.e4 e6 2.d4 d5 3.e5 c5 4.Nf3 cxd4 5.Bd3,Volume C: Open Games and the French Defence,C02,"Ruisdonk Gambit, French"
1.e4 e6 2.d4 d5 3.e5 c5 4.Qg4,Volume C: Open Games and the French Defence,C02,"Nimzovich Attack, French"
1.e4 e6 2.d4 d5 3.Nd2,Volume C: Open Games and the French Defence,C03,"Tarrasch Variation, French; C03"
1.e4 e6 2.d4 d5 3.Nd2 Be7,Volume C: Open Games and the French Defence,C03,"Morozevich Variation, French"
1.e4 e6 2.d4 d5 3.Nd2 f5,Volume C: Open Games and the French Defence,C03,"Haberditz Variation, French"
1.e4 e6 2.d4 d5 3.Nd2 Nc6,Volume C: Open Games and the French Defence,C04,C04
1.e4 e6 2.d4 d5 3.Nd2 Nc6 4.Ngf3 Nf6 5.e5 Nfd7,Volume C: Open Games and the French Defence,C04,"Guimard Variation, French"
1.e4 e6 2.d4 d5 3.Nd2 Nc6 4.Ngf3 Nf6 5.e5 Nfd7 5.f4 c5 6.c3 Nc6 7.Ndf3 cxd4 8.cxd4,Volume C: Open Games and the French Defence,C04,"Leningrad Variation, French"
1.e4 e6 2.d4 d5 3.Nd2 Nf6,Volume C: Open Games and the French Defence,C05,C05
1.e4 e6 2.d4 d5 3.Nd2 Nc6 4.e4 Nfd7 5.Bd3 c5 6.c3 b6,Volume C: Open Games and the French Defence,C06,"Botvinnik Variation, French"
1.e4 e6 2.d4 d5 3.Nd2 Nf6 4.e5 Nfd7 5.Bd3,Volume C: Open Games and the French Defence,C06,C06
1.e4 e6 2.d4 d5 3.Nd2 c5,Volume C: Open Games and the French Defence,C07,Open System Tarrasch French; C07
1.e4 e6 2.d4 d5 3.Nd2 c5 4.exd5 Nf6,Volume C: Open Games and the French Defence,C07,"Shaposhnikov Gambit, French"
1.e4 e6 2.d4 d5 3.Nd2 c5 4.exd5 Qxd5,Volume C: Open Games and the French Defence,C07,"Chistiakov Defense, French"
1.e4 e6 2.d4 d5 3.Nd2 c5 4.exd5 exd5,Volume C: Open Games and the French Defence,C08,C08
1.e4 e6 2.d4 d5 3.Nd2 c5 4.exd5 exd5 5.Ngf3 Nc6,Volume C: Open Games and the French Defence,C09,C09
1.e4 e6 2.d4 d5 3.Nc3,Volume C: Open Games and the French Defence,C10,"Normal Variation, French; C10"
1.e4 e6 2.d4 d5 3.Nc3 c5,Volume C: Open Games and the French Defence,C10,"Marshall Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 dxe4,Volume C: Open Games and the French Defence,C10,"Rubinstein Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Bd7 5.Nf3 Bc6,Volume C: Open Games and the French Defence,C10,"Fort Knox Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Be3,Volume C: Open Games and the French Defence,C10,"Rasa-Studier Gambit, French"
1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 e5,Volume C: Open Games and the French Defence,C10,"Ellis Gambit, French"
1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nd7,Volume C: Open Games and the French Defence,C10,"Blackburne Defense, French"
1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nd7 5.Nf3 Ngf6 6.Nxf6+ Nxf6 7.Ne5,Volume C: Open Games and the French Defence,C10,"Capablanca Line, French"
1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Qd5,Volume C: Open Games and the French Defence,C10,"Frere; Becker; Katilimov, Maric Var, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.exd5,Volume C: Open Games and the French Defence,C10,"Svenonius Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6,Volume C: Open Games and the French Defence,C11,"Classical Variation, French; C11"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bd3,Volume C: Open Games and the French Defence,C11,"Swiss Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Be3,Volume C: Open Games and the French Defence,C11,"Henneberger Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 dxe4,Volume C: Open Games and the French Defence,C11,"Burn Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5,Volume C: Open Games and the French Defence,C11,"Steinitz Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.f4 c5 6.dxc5 Bxc5 7.Qg4,Volume C: Open Games and the French Defence,C11,"Bradford Attack, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.f4 c5 6.dxc5 Nc6 7.a3 Bxc5 8.Qg4 O-O 9.Nf3 f6,Volume C: Open Games and the French Defence,C11,"Brodsky-Jones Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.f4 c5 6.Nf3 Nc6 7.Be3,Volume C: Open Games and the French Defence,C11,"Boleslavsky Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.Qg4,Volume C: Open Games and the French Defence,C11,"Gledhill Attack, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5,Volume C: Open Games and the French Defence,C12,C12
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Bb4,Volume C: Open Games and the French Defence,C12,"McCutcheon Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Bb4 5.e5 h6 6.Bc1,Volume C: Open Games and the French Defence,C12,"Olland (Dutch) Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Bb4 5.e5 h6 6.Bd2 Bxc3,Volume C: Open Games and the French Defence,C12,"Lasker Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Bb4 5.e5 h6 6.Bd2 Bxc3 7.bxc3 Ne4 8.Qg4 Kf8 9.Bc1,Volume C: Open Games and the French Defence,C12,"Duras Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Bb4 5.e5 h6 6.Bd2 Nfd7,Volume C: Open Games and the French Defence,C12,"Tartakower Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Bb4 5.e5 h6 6.Be3,Volume C: Open Games and the French Defence,C12,"Janowski Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Bb4 5.e5 h6 6.Bh4,Volume C: Open Games and the French Defence,C12,"Bernstein Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Bb4 5.e5 h6 6.exf6,Volume C: Open Games and the French Defence,C12,"Chigorin Variation, French "
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Bb4 5.e5 h6 6.exf6 hxg5 7.fxg7 Rg8 8.h4 gxh4 9.Qg4,Volume C: Open Games and the French Defence,C12,"Grigoriev Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Bb4 5.Nge2,Volume C: Open Games and the French Defence,C12,"Wolf Gambit, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Ng8,Volume C: Open Games and the French Defence,C13,"Vistaneckis (Nimzovich) Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Ng8 6.Be3 b6,Volume C: Open Games and the French Defence,C13,"Frankfurt Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 dxe4,Volume C: Open Games and the French Defence,C13,C13
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7,Volume C: Open Games and the French Defence,C14,C14
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.Bxf6,Volume C: Open Games and the French Defence,C14,"Anderssen (Richter) Attack, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Ne4,Volume C: Open Games and the French Defence,C14,"Tartakower Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7 6.Bxe7 Qxe7,Volume C: Open Games and the French Defence,C14,"Classical Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7 6.Bxe7 Qxe7 7.Bd3,Volume C: Open Games and the French Defence,C14,"Tarrasch Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7 6.Bxe7 Qxe7 7.f4,Volume C: Open Games and the French Defence,C14,"Steinitz Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7 6.Bxe7 Qxe7 7.Nb5,Volume C: Open Games and the French Defence,C14,"Alapin Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7 6.Bxe7 Qxe7 7.Qd2,Volume C: Open Games and the French Defence,C14,"Rubinstein Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7 6.Bxe7 Qxe7 7.Qg4,Volume C: Open Games and the French Defence,C14,"Pollock Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7 6.h4,Volume C: Open Games and the French Defence,C14,"Chatard-Alekhine; Albin Attack, Fr"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7 6.h4 a6,Volume C: Open Games and the French Defence,C14,"Maroczy Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7 6.h4 Bxg5 7.hxg5 Qxg5,Volume C: Open Games and the French Defence,C14,"Albin-Chatard Gambit, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7 6.h4 c5,Volume C: Open Games and the French Defence,C14,"Breyer Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7 6.h4 f6,Volume C: Open Games and the French Defence,C14,"Teichmann Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7 6.h4 O-O,Volume C: Open Games and the French Defence,C14,"Spielmann Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4,Volume C: Open Games and the French Defence,C15,"Winawer Variation, French; C15"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.a3,Volume C: Open Games and the French Defence,C15,"Winckelmann-Riemer Gambit, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.Bd2,Volume C: Open Games and the French Defence,C15,"Fingerslip Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.Bd2 dxe4 5.Qg4 Qxd4,Volume C: Open Games and the French Defence,C15,"Kunin Double Gambit, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.Bd2 Ne7 5.Nb1,Volume C: Open Games and the French Defence,C15,"Schwarz's Line, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.Bd3 c5 5.exd5 Qxd5 6.Bd2,Volume C: Open Games and the French Defence,C15,"Kondratiyev Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.exd5,Volume C: Open Games and the French Defence,C15,"Delayed Exchange Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.Ne2,Volume C: Open Games and the French Defence,C15,"Alekhine (Maroczy) Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.Ne2 dxe4 5.a3 Bxc3+ 6.Nxc3 Nc6,Volume C: Open Games and the French Defence,C15,"Kan Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5,Volume C: Open Games and the French Defence,C16,C16
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 Qd7,Volume C: Open Games and the French Defence,C16,"Petrosian Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5,Volume C: Open Games and the French Defence,C17,C17
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.Bd2,Volume C: Open Games and the French Defence,C17,"Bogoljubow Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.Bd2 Ne7 6.f4,Volume C: Open Games and the French Defence,C17,"Icelandic Defense, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.Qg4,Volume C: Open Games and the French Defence,C17,"Moscow Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.a3,Volume C: Open Games and the French Defence,C18,C18
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.a3 Ba5,Volume C: Open Games and the French Defence,C18,"Swiss (Retreat) Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.a3 Ba5 6.b4 cxd4,Volume C: Open Games and the French Defence,C18,"Armenian Line, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.a3 cxd4 6.axb4 dxc3,Volume C: Open Games and the French Defence,C18,"Maroczy-Willis Variation, French"
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.a3 Bxc3+ 6.bxc3 Ne7,Volume C: Open Games and the French Defence,C19,C19
1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.a3 Bxc3+ 6.bxc3 Ne7 7.Qg4,Volume C: Open Games and the French Defence,C19,"Poisoned Pawn Variation, French Winawer"
1.e4 e5,Volume C: Open Games and the French Defence,C20,King Pawn Game; C20
1.e4 e5 2.a3,Volume C: Open Games and the French Defence,C20,Mengarini Opening
1.e4 e5 2.Bb5,Volume C: Open Games and the French Defence,C20,Portuguese Opening
1.e4 e5 2.Bb5 Bc5 3.b4,Volume C: Open Games and the French Defence,C20,Miguel Gambit
1.e4 e5 2.Bd3,Volume C: Open Games and the French Defence,C20,Tortoise Opening
1.e4 e5 2.c3,Volume C: Open Games and the French Defence,C20,Macleod Attack
1.e4 e5 2.c3 d5 3.Qh5 Bd6,Volume C: Open Games and the French Defence,C20,Norwalder Gambit
1.e4 e5 2.c3 f5,Volume C: Open Games and the French Defence,C20,Lasa Gambit
1.e4 e5 2.c4,Volume C: Open Games and the French Defence,C20,Whale Opening
1.e4 e5 2.c4 d5,Volume C: Open Games and the French Defence,C20,Bavarian Gambit
1.e4 e5 2.d3,Volume C: Open Games and the French Defence,C20,Clam Variation; Leonardis Variation
1.e4 e5 2.d3,Volume C: Open Games and the French Defence,C20,Indian Opening
1.e4 e5 2.d3 d5 3.exd5 c6 4.dxc6 Nxc6,Volume C: Open Games and the French Defence,C20,Weber Gambit
1.e4 e5 2.d3 f5,Volume C: Open Games and the French Defence,C20,King's Gambit Reversed 
